-2.704869189356542414e-01,-9.975526383830292387e-02,1.933053175837786686e-01,4.697424111155349968e-01,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.733521081373945893e-01,-9.702109243468994837e-01,1.053029227194738349e+00,8.348031565663945053e-02,3.146564889121505892e+00,3.457962148803269908e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.984029807505653498e-01,-4.261761365290266390e-01,5.611533200756171902e-02,9.718831352120992362e-01,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.120588664161995762e+00,-6.437900516561757547e-01,4.219552935441402974e-01,1.474023859308663420e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.830123552422381505e-02,-9.975526383830292387e-02,3.579333002752390636e-01,-1.809203952091948731e+00,8.600209250898868674e-02,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.429716571517028800e+00,-6.437900516561757547e-01,2.390353127758509943e-01,-3.414079893481456462e-01,1.526266937973702387e+00,1.999212559257461885e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.004665698903858040e+00,9.883143117974426684e-01,1.867023141613625592e+00,6.242472492990932542e-01,2.786498677755326892e+00,3.457962148803269908e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.608266718308092091e-01,-3.717726577472393323e-01,4.219552935441402974e-01,2.379851538401976663e-01,2.660351981920778819e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.439376818621873833e+00,-2.003877021200857644e+00,-1.855398467021061260e+00,2.379851538401976663e-01,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.608266718308092091e-01,-9.975526383830292387e-02,6.688972675813308344e-01,-3.800341988940352245e-01,8.600209250898868674e-02,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.076953127541630195e+00,-9.975526383830292387e-02,-3.828926218363325473e-01,2.014790792951117293e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.858775444439799696e-01,-1.623052669728346942e+00,1.053029227194738349e+00,8.560045065744305015e-01,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.120588664161995762e+00,9.883143117974426684e-01,-1.542426458759709462e-01,6.242472492990932542e-01,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.955377915488250018e-01,-1.187824839474048488e+00,-1.855398467021061260e+00,4.311162015696454186e-01,1.076184173765979413e+00,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.439376818621873833e+00,-9.975526383830292387e-02,1.109913262380484988e-01,6.227896564860336583e-03,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.921402625972726597e-01,-9.975526383830292387e-02,-1.855398467021061260e+00,-2.002334999821396622e+00,5.360848567167117995e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.323453853363736110e+00,9.883143117974426684e-01,-1.855398467021061260e+00,-1.152558389811826345e+00,9.861676209244346625e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.796148262906887505e-02,1.205928226924591895e+00,-1.855398467021061260e+00,8.348031565663945053e-02,5.360848567167117995e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.642242007823615790e-01,-3.717726577472393323e-01,6.323132714276729072e-01,4.485410611074989312e-02,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.858775444439799696e-01,-9.158074455651121770e-01,-1.855398467021061260e+00,1.993589442943081158e-01,1.346233832290613108e+00,5.404629697116543063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.830123552422396216e-01,-9.975526383830292387e-02,-1.855398467021061260e+00,2.766113633860872167e-01,1.886333149339880944e+00,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.830123552422381505e-02,-6.437900516561757547e-01,-1.855398467021061260e+00,6.628734588449827214e-01,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.921402625972726597e-01,1.532349099615315513e+00,-1.855398467021061260e+00,2.766113633860872167e-01,8.600209250898868674e-02,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.796148262906887505e-02,6.618934391067190504e-01,8.884012445032779537e-01,-3.800341988940352245e-01,5.360848567167117995e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.545639536775166523e+00,4.442795239795698792e-01,1.080467224309981766e+00,1.705781116584000667e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.018005097021176919e-01,-6.437900516561757547e-01,4.219552935441402974e-01,2.379851538401976663e-01,-9.403101317410050841e-02,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.704869189356542414e-01,1.722621300706334846e-01,-3.920386208747470014e-01,4.697424111155349968e-01,9.861676209244346625e-01,5.404629697116543063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.830123552422381505e-02,-6.437900516561757547e-01,6.414592704660874167e-01,4.697424111155349968e-01,5.360848567167117995e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.018005097021176919e-01,-1.187824839474048488e+00,3.213493041215811918e-01,8.348031565663945053e-02,8.600209250898868674e-02,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.439376818621873833e+00,4.442795239795698792e-01,7.877952550807189036e-01,1.319519021125105107e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.120588664161995762e+00,-6.437900516561757547e-01,-2.365566372217011437e-01,-6.890438752611516282e-01,1.436250385132157747e+00,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.120588664161995762e+00,-6.437900516561757547e-01,-2.548486352985300796e-01,-6.890438752611516282e-01,8.600209250898868674e-02,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.545639536775164913e-01,9.883143117974426684e-01,-3.920386208747470014e-01,4.697424111155349968e-01,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.080632278554103820e-01,-9.975526383830292387e-02,1.475753223917063706e-01,-3.027817798022561235e-01,8.600209250898868674e-02,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.796148262906872795e-01,-1.187824839474048488e+00,3.304953031599956459e-01,1.607327347484185653e-01,2.660351981920778819e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.970690409388337283e+00,3.354725664159953213e-01,-1.816806429912143639e-01,1.705781116584000667e+00,4.460683038751670493e-01,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.704869189356542414e-01,-3.717726577472393323e-01,-1.359506477991420381e-01,2.766113633860872167e-01,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.830123552422381505e-02,-6.437900516561757547e-01,3.213493041215811918e-01,6.242472492990932542e-01,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.830123552422381505e-02,9.883143117974426684e-01,1.482891182000218189e+00,-1.482769416186978939e-01,8.600209250898868674e-02,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.217191135210443420e+00,-1.187824839474048488e+00,4.128092945057258434e-01,7.787520874826514561e-01,-2.740641188571897868e-01,1.999212559257461885e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.014325946008703072e+00,-9.975526383830292387e-02,1.109913262380484988e-01,-1.096507320728083296e-01,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.608266718308092091e-01,-9.975526383830292387e-02,1.239337777074933124e-03,-1.538820485270721905e+00,5.360848567167117995e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.830123552422396216e-01,-4.261761365290266390e-01,-1.705266029975399666e-02,1.010509344757988703e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.704869189356542414e-01,-1.187824839474048488e+00,-1.176586497223131023e-01,-6.890438752611516282e-01,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.608266718308092091e-01,4.442795239795698792e-01,-1.855398467021061260e+00,-6.504176657152620500e-01,8.061345152413456061e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.120588664161995762e+00,-6.437900516561757547e-01,5.774372771971861829e-01,-7.662962943529307847e-01,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.733521081373945893e-01,-3.717726577472393323e-01,1.567213214301208246e-01,2.379851538401976663e-01,-4.540972245402789542e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.733521081373945893e-01,2.266656088524207635e-01,-3.554546247210891852e-01,-1.500194275724832327e+00,9.861676209244346625e-01,5.404629697116543063e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.921402625972726597e-01,-9.975526383830292387e-02,8.335252502727912294e-01,-6.890438752611516282e-01,8.600209250898868674e-02,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.758164973081751903e+00,-9.975526383830292387e-02,7.329192608502320683e-01,-1.538820485270721905e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.796148262906887505e-02,7.162969178885063570e-01,2.882229034877631157e+00,-3.027817798022561235e-01,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.110928417057150730e+00,2.076383887433188580e+00,2.207433146990220862e-01,6.628734588449827214e-01,-2.740641188571897868e-01,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.858775444439799696e-01,-3.717726577472393323e-01,5.042692848898704394e-01,1.221065252025290010e-01,1.706300043656791443e+00,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.080632278554103820e-01,-1.187824839474048488e+00,5.591452791203572747e-01,-2.255293607104769948e-01,2.660351981920778819e-01,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.608266718308092091e-01,-6.437900516561757547e-01,-9.022065260706971235e-02,9.332569256662096580e-01,8.961510680828901343e-01,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.733521081373945893e-01,-9.975526383830292387e-02,-5.363665645341185451e-02,-2.641555702563665453e-01,-2.740641188571897868e-01,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.733521081373945893e-01,9.051693725271635696e-03,1.933053175837786686e-01,1.358145230670994685e+00,2.066366255022970222e+00,1.999212559257461885e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.796148262906872795e-01,2.076383887433188580e+00,1.126197219502053981e+00,8.348031565663945053e-02,2.246399360706059056e+00,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.642242007823614180e+00,4.442795239795698792e-01,-1.855398467021061260e+00,-7.662962943529307847e-01,1.436250385132157747e+00,5.404629697116543063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004665698903858040e+00,9.883143117974426684e-01,1.841593185453642145e-01,-8.821749229905994083e-01,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.767496370889469315e-01,-6.437900516561757547e-01,1.475753223917063706e-01,7.787520874826514561e-01,6.261014095582564387e-01,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.704869189356542414e-01,-3.717726577472393323e-01,3.853712973904824257e-01,1.087761763849767860e+00,1.346233832290613108e+00,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.004665698903858040e+00,1.532349099615315513e+00,5.865832762356006924e-01,-1.925082580729617465e+00,9.861676209244346625e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
